series,value
Housing/homelessness,26
Housing/homelessness,74
Health,32
Health,68
Crime,3
Crime,97
Childcare,3
Childcare,97
Pension age,8
Pension age,92
Immigration,1
Immigration,99
Jobs,6
Jobs,94
Climate change,6
Climate change,94
Taxation,4
Taxation,96
Brexit,1
Brexit,99
,
