category,type,value
Housing/homelessness,A,26
Housing/homelessness,B,74
Health,A,32
Health,B,68
Crime,A,3
Crime,B,97
Childcare,A,3
Childcare,B,97
Pension age,A,8
Pension age,B,92
Immigration,A,1
Immigration,B,99
Jobs,A,6
Jobs,B,94
Climate change,A,6
Climate change,B,94
Taxation,A,4
Taxation,B,96
Brexit,A,1
Brexit,B,99
