Year,Current Account Balance,External debt service,External debt stock,FDI net inflows,Foreign Reserves,IMF Credit,Multilateral debt,Personal remittances
1975,-214892885.00,14.94,1290219777.00,17158747.47,173405884.00,80251485.00,187125000.00,13199999.80
1976,-118502396.70,14.81,1493325017.00,46371850.86,275522172.00,98790404.90,264084000.00,9899999.62
1977,36730232.06,20.45,1658887244.00,56545225.67,525784883.00,64119682.10,313743000.00,18479999.50
1978,-659234149.00,13.97,2173728428.00,34414129.64,368830302.00,94041896.10,368253000.00,26399999.60
1979,-492791450.20,18.37,2720995168.00,84009903.28,668545449.00,188034367.00,422638000.00,19139999.40
1980,-876258180.90,21.03,3386803514.00,78973745.62,538712189.00,253896083.00,528280000.00,27719999.30
1981,-561591703.40,26.97,3228165912.00,14147557.18,262828032.00,258599036.00,585511131.50,78540000.90
1982,-305337920.30,30.48,3367814484.00,13000894.96,248102847.00,393464494.00,742262049.60,67980003.40
1983,-47252316.61,33.77,3628284466.00,23738842.68,406428159.00,464237305.00,840297772.00,58080001.80
1984,-126891623.50,34.80,3511509910.00,10753527.42,414388462.00,419810230.00,946066998.30,56759998.30
1985,-115018657.60,38.67,4181365916.00,28845949.04,416724735.00,521810030.00,1159344154.00,66000000.00
1986,-44990239.28,35.61,4603589574.00,32725776.79,444494690.00,459803182.00,1382122297.00,52139999.40
1987,-502051364.90,39.77,5783681917.00,39381344.20,294401563.00,401317634.00,1681416579.00,66000000.00
1988,-471288266.80,38.99,5809644179.00,394430.64,296453946.00,455445437.00,1645743712.00,76559997.60
1989,-590420205.60,36.64,5889233568.00,62189917.27,316624629.00,415432259.00,1782110348.00,89099998.50
1990,-527083700.00,35.41,7055158929.00,57081096.18,236115155.00,482115289.00,2056036019.00,139259995.00
1991,-213320795.50,32.61,7453499318.00,18830976.84,145138376.00,493272361.00,2153452067.00,124080002.00
1992,-180154267.20,31.14,6898195692.00,6363133.15,79549253.40,393368250.00,2066801000.00,114839996.00
1993,-261869235.60,17.06,7111518961.00,145655517.10,436745056.00,363089585.00,2197331000.00,118139999.00
1994,-448915490.30,20.56,7124419831.00,7432412.60,588142007.00,404747779.00,2290075000.00,137279999.00
1995,-1578240552.00,25.26,7309198401.00,42289248.46,384262966.00,373788319.00,2411887000.00,87497853.10
1996,-961189672.70,22.39,6813721635.00,108672931.60,775927062.00,337223196.00,2374843000.00,87542881.40
1997,-1790669371.00,15.56,6465020215.00,62096809.78,811092756.00,250423491.00,2245323000.00,506615137.00
1998,-2632734196.00,14.85,6823161839.00,26548245.97,783051364.00,196459615.00,2364431000.00,531912793.00
1999,-2365219130.00,15.83,6524904618.00,51953455.95,791589618.00,182248736.00,2310621000.00,584854297.00
2000,-199391622.20,21.02,6147150098.00,110904550.40,897865882.00,174880489.00,2309409000.00,537900024.00
2001,-320276833.90,15.88,5495276586.00,5302622.94,1064987677.00,145325744.00,2286842000.00,50914426.30
2002,-117669073.50,16.35,6095869528.00,27618447.06,1068140537.00,138136749.00,2459856000.00,57143480.00
2003,132419234.80,15.84,6715084651.00,81738242.64,1482117159.00,167284559.00,2741964000.00,65845295.40
2004,-131773010.50,8.28,6916593411.00,46063931.45,1519538697.00,160065635.00,2882726000.00,375811334.00
2005,-252316724.20,9.99,6501013209.00,21211685.40,1799087913.00,211650589.00,2663224000.00,424991046.00
2006,-510433478.20,7.14,6719657604.00,50674725.18,2416073243.00,208916028.00,2764089000.00,570459274.00
2007,-1032048241.00,6.33,7576695048.00,729044146.00,3355419016.00,327348788.00,2968119000.00,645207871.00
2008,-1982595677.00,4.89,7691776549.00,95585680.23,2878951355.00,308716316.00,3050475000.00,667317334.00
2009,-1688505911.00,5.14,8585721249.00,116257609.00,3849500809.00,857631721.00,3156096000.00,631460883.00
2010,-2368671950.00,4.41,8885235533.00,178064606.80,4320858499.00,816750541.00,3237614000.00,685757272.00
2011,-3819304011.00,4.32,10042095566.00,1450474757.00,4265145710.00,1099534525.00,3388428000.00,934149203.00
2012,-4216145263.00,4.65,11832175543.00,1380173662.00,5711831325.00,1292972531.00,3585785000.00,1211021439.00
2013,-4842146888.00,4.73,13775500739.00,1118825000.00,6598881869.00,1470879637.00,3982522000.00,1304277231.00
2014,-6377926517.00,11.36,16911742537.00,820937598.40,7874414432.00,1327897900.00,4199127000.00,1440846250.00
2015,-4420811285.00,8.33,19783760502.00,619724465.00,7514864907.00,1204763865.00,4381759000.00,1569267850.00
2016,-4037779793.00,11.17,21057671043.00,469533310.70,7553884913.00,1103364325.00,4567712000.00,1744639175.00
2017,-5739957846.00,14.60,26951349499.00,1346085345.00,7325420063.00,1046744358.00,5303104000.00,1962273106.00
2018,-4989164831.00,23.70,31433802016.00,767761506.70,8164380806.00,878613103.00,5801797000.00,2720366061.00
2019,-5258353851.00,38.43,34970099590.00,469940266.80,9115806005.00,719708169.00,7124964000.00,2838192215.00
2020,-3730512497.00,28.75,38038451074.00,-5403752.29,8297263559.00,1390662740.00,9333613000.00,3107932253.00
2021,-5596631178.00,20.37,41219100012.00,419719612.90,9490896581.00,2912915872.00,10228332000.00,3770089639.00
2022,-5889413352.00,23.67,41556299640.00,791581760.10,7969488013.00,3389104116.00,11052655000.00,4059710201.00
2023,-4317073674.00,30.18,42910026054.00,728766608.60,7341776190.00,3799188290.00,12464757000.00,4227611606.00
