Year,External debt stock,debt service on external debt,forex reserves
1975,1290219777,151030865.7,173405883.9
1976,1493325017,169272167.7,275522172.4
1977,1658887244,325985380.8,525784882.9
1978,2173728428,215710188.9,368830302
1979,2720995168,299349121.3,668545448.8
1980,3386803514,433453969.5,538712188.8
1981,3228165912,485011398.8,262828031.5
1982,3367814484,496854038.9,248102847.3
1983,3628284466,515004170.2,406428158.5
1984,3511509910,578695173,414388462
1985,4181365916,621209875.4,416724735.1
1986,4603589574,677339579,444494690.2
1987,5783681917,691393405.2,294401562.8
1988,5809644179,737640900.2,296453946.2
1989,5889233568,708843758.5,316624628.7
1990,7055158929,790872741.7,236115155.4
1991,7453499318,719362980.4,145138376.1
1992,6898195692,670239100.9,79549253.4
1993,7111518961,631946044.7,436745056
1994,7124419831,881293611.7,588142007.2
1995,7309198401,904431249.9,384262966.1
1996,6813721635,837686593.4,775927062.2
1997,6465020215,656782748.9,811092756.2
1998,6823161839,662676466.3,783051364.3
1999,6524904618,694617575,791589617.8
2000,6147150098,592875509.7,897865882
2001,5495276586,485449743.1,1064987677
2002,6095869528,531606675.6,1068140537
2003,6715084651,581229378.4,1482117159
2004,6916593411,358434650.4,1519538697
2005,6501013209,540862993,1799087913
2006,6719657604,431410081.8,2416073243
2007,7576695048,457381617.4,3355419016
2008,7691776549,413755313.1,2878951355
2009,8585721249,389167490.6,3849500809
2010,8885235533,402166492,4320858499
2011,10042095566,442126331.4,4265145710
2012,11832175543,537107049.6,5711831325
2013,13775500739,535125866,6598881869
2014,16911742537,1333845797,7874414432
2015,19783760502,890346905.9,7514864907
2016,21057671043,1118739385,7553884913
2017,26951349499,1546242077,7325420063
2018,31433802016,2791207321,8164380806
2019,34970099590,4491634976,9115806005
2020,38038451074,2833175649,8297263559
2021,41219100012,2445808264,9490896581
2022,41556299640,3336847411,7969488013
2023,42910026054,3872519305,7341776190
